kikuyu	english
Acio nĩo maarĩ njiaro cia Kalebu. Ariũ a Huru, irigithathi rĩa Efiratha, maarĩ: Shobali ithe wa Kiriathu-Jearimu,	These were the sons of Caleb, the son of Hur, the firstborn of Ephrathah: Shobal the father of Kiriath Jearim,
Ũtheri wa mũndũ mũthingu waaraga ũgacangarara, no tawa wa mũndũ mwaganu nĩkũhorio ũhoragio.	The light of the righteous shines brightly, but the lamp of the wicked is snuffed out.
Ũhoro ũcio ũgĩtũma atuuo nĩ mũthingu kũrĩ njiarwa na njiarwa nginya tene.	That was credited to him for righteousness, for all generations to come.
Anyiitaga mũtĩ wa kuogotha ndigi na guoko, nakĩo gĩcũni kĩa ndigi agakĩnyiitĩrĩra na ciara ciake.	She lays her hands to the distaff, and her hands hold the spindle.
Ngoro cia arĩa mathugundaga gwĩka ũũru ciyũrĩtwo nĩ maheeni, no gĩkeno nĩ kĩa andũ arĩa matũmaga thayũ ũgaacĩre.	Deceit is in the heart of those who plot evil, but joy comes to the promoters of peace.
angĩkorwo nĩmũgwathĩkĩra Jehova Ngai wanyu biũ, o na mũmenyagĩrĩre kũrũmagĩrĩra maathani maya mothe ngũmũhe ũmũthĩ.	if only you diligently listen to Yahweh your God’s voice, to observe to do all this commandment which I command you today.
Na tondũ mũgate ũcio nĩ ũmwe-rĩ, ithuĩ, o na tũrĩ aingĩ, tũrĩ o mwĩrĩ ũmwe, nĩgũkorwo ithuĩ othe tũrĩĩaga mũgate o ũcio ũmwe.	Because there is one loaf of bread, we, who are many, are one body; for we all partake of the one loaf of bread.
na Remethu, na Eni-Ganimu, na Eni-Hada, na Bethi-Pazezu.	Remeth, Engannim, En Haddah, and Beth Pazzez.
mũrũ wa Jahathu, mũrũ wa Gerishoni, mũrũ wa Lawi;	the son of Jahath, the son of Gershom, the son of Levi.
Nao Afarisai makĩmwĩra atĩrĩ, “Ta rora, nĩ kĩĩ kĩratũma arutwo aku meke ũrĩa watho ũtetĩkĩrĩtie mũthenya wa Thabatũ?”	The Pharisees said to him, “Behold, why do they do that which is not lawful on the Sabbath day?”
Nĩ ũndũ ndanjũragire ndĩ nda ya maitũ, nĩguo maitũ atuĩke o taarĩ mbĩrĩra yakwa, nayo nda yake ĩtũũre ĩimbĩte nginya tene.	because he didn’t kill me from the womb. So my mother would have been my grave, and her womb always great.
Daudi akiuga atĩrĩ, “Thĩinĩ wa aya, 24,000 nĩ marũgamagĩrĩre wĩra wa hekarũ ya Jehova, nao 6,000 matuĩke anene na atuithania a ciira.	David said, “Of these, twenty-four thousand were to oversee the work of Yahweh’s house, six thousand were officers and judges,
akĩmwĩta na mũgambo mũnene, akĩmwĩra atĩrĩ, “Rũgama na magũrũ maku!” Na o hĩndĩ ĩyo, mũndũ ũcio akĩrũga na igũrũ, akĩambĩrĩria gwĩtwara.	said with a loud voice, “Stand upright on your feet!” He leaped up and walked.
Ndũkone taarĩ ũndũ ũrĩ hinya kũrekereria ndungata yaku ĩthiĩ, nĩ ũndũ ũtungata ũrĩa ĩgũtungatĩire mĩaka ĩyo ĩtandatũ nĩ ta maita meerĩ ma mũcaara wa mũndũ wa kwandĩkwo. Nake Jehova Ngai waku nĩarĩkũrathimaga maũndũ-inĩ mothe marĩa ũrĩĩkaga. Marigithathi ma Nyamũ	It shall not seem hard to you when you let him go free from you, for he has been double the value of a hired hand as he served you six years. Yahweh your God will bless you in all that you do.
Abisalomu agĩthiĩ kũrĩ mũthamaki, akĩmwĩra atĩrĩ, “Ndungata yaku nĩĩtĩte amuri ngʼondu guoya. Hihi mũthamaki na anene ake no moke tũkorwo hamwe.”	Absalom came to the king and said, “See now, your servant has sheep shearers. Please let the king and his servants go with your servant.”
nĩguo nyumbũre ũgooci waku ndĩ kũu ihingo-inĩ cia Mwarĩ wa Zayuni, na ndĩ kũu ngenagĩre ũhonokio waku.	that I may show all of your praise. I will rejoice in your salvation in the gates of the daughter of Zion.
Ĩra andũ a bũrũri ũyũ atĩrĩ, ‘Ũũ nĩguo Mwathani Jehova ekuuga igũrũ rĩkoniĩ andũ arĩa matũũraga Jerusalemu na arĩa matũũraga bũrũri wothe wa Isiraeli: Makaarĩĩaga irio ciao marĩ na mĩtangĩko, na manyuuage maaĩ moorĩtwo nĩ hinya nĩgũkorwo bũrũri wao nĩũkaniinwo indo ciothe iria irĩ kuo, nĩ ũndũ wa maũndũ ma ũhinya ma andũ arĩa othe	Tell the people of the land, ‘The Lord Yahweh says concerning the inhabitants of Jerusalem and the land of Israel: “They will eat their bread with fearfulness and drink their water in dismay, that her land may be desolate, and all that is therein, because of the violence of all those who dwell therein.
Nake Ayubu akĩoya gacere ka nyũngũ ethũage nako, agĩikara thĩ harĩa haitagwo mũhu.	He took for himself a potsherd to scrape himself with, and he sat among the ashes.
Ningĩ Hazaeli agĩtigana na Elisha agĩcooka kũrĩ mwathi wake. Rĩrĩa Beni-Hadadi aamũũririe atĩrĩ, “Elisha akwĩrire atĩa?” Hazaeli akĩmũcookeria atĩrĩ, “Anjĩĩrire ti-itherũ nĩũkũhona.”	Then he departed from Elisha, and came to his master, who said to him, “What did Elisha say to you?” He answered, “He told me that you would surely recover.”
aamwĩrire atĩrĩ, “Niĩ nĩ niĩ Jehova. Ĩra Firaũni mũthamaki wa bũrũri wa Misiri ũrĩa wothe ngũkwĩra.”	Yahweh said to Moses, “I am Yahweh. Tell Pharaoh king of Egypt all that I tell you.”
“Mũndũ ũcio ũrekagĩrĩria thenge ĩyo ya gũkuuithio mehia no nginya athambie nguo ciake na ethambe mwĩrĩ na maaĩ; thuutha ũcio acooke atoonye kambĩ.	“He who lets the goat go as the scapegoat shall wash his clothes, and bathe his flesh in water, and afterward he shall come into the camp.
Kuuma kũrĩ nuthu ĩrĩa yaheirwo andũ a Isiraeli, Musa agĩthuura mũndũ ũmwe kuuma kũrĩ andũ mĩrongo ĩtano, na nyamũ ĩmwe kuuma kũrĩ nyamũ mĩrongo ĩtano, o ta ũrĩa Jehova aamwathĩte, na agĩcihe Alawii arĩa wĩra wao warĩ kũmenyerera Hema-ĩrĩa-Nyamũre ya Jehova.	even of the children of Israel’s half, Moses took one drawn out of every fifty, both of man and of animal, and gave them to the Levites, who performed the duty of Yahweh’s tabernacle, as Yahweh commanded Moses.
Ngĩcooka ngĩona mũraika ũngĩ akĩambata oimĩte mwena wa irathĩro, arĩ na mũhũri wa Ngai* ũrĩa ũrĩ muoyo. Nake agĩĩta araika acio ana na mũgambo mũnene, acio maaheetwo ũhoti mathũkie thĩ na iria rĩrĩa inene, akĩmeera atĩrĩ:	I saw another angel ascend from the sunrise, having the seal of the living God. He cried with a loud voice to the four angels to whom it was given to harm the earth and the sea,
Ndĩrĩtaranagia mawĩra maku mothe, na ngecũũrania ũhoro wa ciĩko ciaku cia hinya.	I will also meditate on all your work, and consider your doings.
Rĩrĩa wĩra wothe ũrĩa Mũthamaki Solomoni aarutaga wa gwaka hekarũ ya Jehova wathirire-rĩ, akĩrehithia indo iria ithe Daudi aamũrĩte, nĩcio betha, na thahabu, na indo cia nyũmba, agĩciiga harĩa haigagwo igĩĩna cia hekarũ ya Jehova.	Thus all the work that King Solomon did in Yahweh’s house was finished. Solomon brought in the things which David his father had dedicated—the silver, the gold, and the vessels—and put them in the treasuries of Yahweh’s house.
Nao magĩcooka kũrĩ Musa, na Harũni na kĩrĩndĩ gĩothe kĩa andũ a Isiraeli kũu Kadeshi o kũu Werũ-inĩ wa Parani. Kũu makĩhe Musa na Harũni, na kĩũngano gĩothe ũhoro ũcio na makĩmoonia maciaro ma bũrũri ũcio.	They went and came to Moses, to Aaron, and to all the congregation of the children of Israel, to the wilderness of Paran, to Kadesh; and brought back word to them and to all the congregation. They showed them the fruit of the land.
Nĩmathondekire gacaũ marĩ kũu Horebu, makĩhooya mũhianano ũtweketio kuuma kũrĩ kĩgera.	They made a calf in Horeb, and worshiped a molten image.
Hĩndĩ ĩrĩa Joabu oimire harĩ Daudi, agĩtũma andũ makinyĩre Abineri, nao makĩmũcookia kuuma gĩthima-inĩ gĩa Sira. No Daudi ndaigana kũmenya ũhoro ũcio.	When Joab had come out from David, he sent messengers after Abner, and they brought him back from the well of Sirah; but David didn’t know it.
na Ira ũrĩa Mũithiri, na Garebu ũrĩa Mũithiri,	Ira the Ithrite, Gareb the Ithrite,
Niĩ na niĩ nĩngamwĩka maũndũ maya: Nĩngamũrehere kĩmako, na ndĩmũrehere ndwari cia kũmũniina na ũndũ wa kũhiũha kwa mĩĩrĩ kũrĩa gũkaamũte maitho, na gũtũme mũũrwo nĩ hinya. Mũkaahaanda mbeũ tũhũ, nĩ ũndũ ikaarĩagwo nĩ thũ cianyu.	I also will do this to you: I will appoint terror over you, even consumption and fever, that shall consume the eyes, and make the soul to pine away. You will sow your seed in vain, for your enemies will eat it.
Nĩgũkorwo ũthamaki wa Ngai ti ũhoro wa kũrĩa na kũnyua, no nĩ wa ũthingu, na thayũ o na gĩkeno iria ciumaga kũrĩ Roho Mũtheru,	for God’s Kingdom is not eating and drinking, but righteousness, peace, and joy in the Holy Spirit.
Nĩarũmbũyagia maũndũ ma nyũmba yake, na ndarĩĩaga irio atanogeire.	She looks well to the ways of her household, and doesn’t eat the bread of idleness.
Nake Ngai agĩtũriũkanĩria hamwe na Kristũ na agĩtũikaria thĩ hamwe nake kũu igũrũ tũrĩ thĩinĩ wa Kristũ Jesũ.	and raised us up with him, and made us to sit with him in the heavenly places in Christ Jesus,
Na amĩona-rĩ, ageeta arata ake o na andũ a itũũra hamwe, akameera atĩrĩ, ‘Ũkai tũkenanĩre tondũ nĩnyonete mbeeca yakwa ĩrĩa ĩrorĩte.’	When she has found it, she calls together her friends and neighbors, saying, ‘Rejoice with me, for I have found the drachma which I had lost!’
ingĩ andũ a Isiraeli makĩnyiita rũgendo marorete werũ wa Moabi na makĩamba hema ciao hũgũrũrũ-inĩ cia Rũũĩ rwa Jorodani mũrĩmo wa itũũra rĩa Jeriko.	172 Numbers 22:25 22 1 The children of Israel traveled, and encamped in the plains of Moab beyond the Jordan at Jericho.
Ndathiire tondũ Ngai nĩanguũrĩirie thiĩ kuo, na nĩguo ngataarĩrie atũmwo Ũhoro-ũrĩa-Mwega ũrĩa hunjagĩria andũ-a-Ndũrĩrĩ. No ndataarĩirie o arĩa monekaga marĩ atongoria hatarĩ andũ angĩ, nĩgeetha gũtigatuĩke atĩ ihenya rĩrĩa ndatengʼeraga, o na kana rĩrĩa ndatengʼerete, rĩarĩ rĩa tũhũ.	I went up by revelation, and I laid before them the Good News which I preach among the Gentiles, but privately before those who were respected, for fear that I might be running, or had run, in vain.
‘Mũtino ũngĩgatũkora o na ũrĩ wa rũhiũ rwa njora rwa gũtũrũithia, kana mũthiro kana ngʼaragu, tũkaarũgama mbere yaku hekarũ-inĩ ĩno ĩtanĩtio na Rĩĩtwa rĩaku, nĩtũgaagũkaĩra tũrĩ hatĩka-inĩ, nawe nĩũgatũigua ũtũhonokie.’	‘If evil comes on us—the sword, judgment, pestilence, or famine—we will stand before this house, and before you (for your name is in this house), and cry to you in our affliction, and you will hear and save.’
Jesũ agĩĩta arutwo ake harĩ we, akĩmeera atĩrĩ, “Ngũmwĩra atĩrĩ na ma, mũtumia ũyũ wa ndigwa mũthĩĩni nĩekĩra mbeeca nyingĩ kĩgĩĩna-inĩ gũkĩra andũ arĩa angĩ othe.	He called his disciples to himself and said to them, “Most certainly I tell you, this poor widow gave more than all those who are giving into the treasury,
na Elieli, na Obedi, na Jaasieli ũrĩa Mũmezobai.	Eliel, Obed, and Jaasiel the Mezobaite.
Arata akwa nyendete mũno, o na tũkĩaragia ũguo, ha ũhoro wanyu-rĩ, nĩtwĩrĩgĩrĩire maũndũ mega kũrĩ macio, o marĩa marehanaga na ũhonokio.	But, beloved, we are persuaded of better things for you, and things that accompany salvation, even though we speak like this.
mũrũ wa Tahathu, mũrũ wa Asiru, mũrũ wa Ebiasafu, mũrũ wa Kora,	the son of Tahath, the son of Assir, the son of Ebiasaph, the son of Korah,
Moima Zalimona, magĩthiĩ makĩamba hema ciao Punoni.	They traveled from Zalmonah, and encamped in Punon.
tĩrĩrĩ, nĩ kĩĩ gĩtũmaga kũgĩe na mbaara na ngũĩ thĩinĩ wanyu? Githĩ itiumaga merirĩria-inĩ manyu marĩa marũaga thĩinĩ wanyu?	here do wars and fightings among you come from? Don’t they come from your pleasures that war in your members?
na Adoraimu, na Lakishi, na Azeka,	Adoraim, Lachish, Azekah,
Jairu akua aathikirwo kũu Kamonu. Jefitha	Jair died, and was buried in Kamon.
Riiri wa Jehova ũrotũũra nginya tene; Jehova arokenagĩra mawĩra make:	Let Yahweh’s glory endure forever. Let Yahweh rejoice in his works.
ee Jehova, hatũra kuuma moko-inĩ ma andũ arĩa ooru; ngitĩra harĩ andũ arĩa mahũthagĩra ũhinya,	eliver me, Yahweh, from evil men. Preserve me from violent men:
Niĩ nĩngwanĩrĩra itua rĩa Jehova: Jehova aanjĩĩrire atĩrĩ, “Wee nĩwe Mũrũ wakwa, ũmũthĩ nĩndatuĩka thoguo.	I will tell of the decree: Yahweh said to me, “You are my son. Today I have become your father.
Wee Ngai, mĩĩhĩtwa ĩrĩa ndĩĩhĩtĩte ndĩ o nayo, nĩndĩrĩkũrutagĩra maruta ma gũgũcookeria ngaatho.	Your vows are on me, God. I will give thank offerings to you.
ndũkanetĩkĩre ũhoro ũcio wake, kana ũmũthikĩrĩrie. Ndũkanamũiguĩre tha. Ndũkanamũtige arĩ muoyo kana ũmũhithĩrĩre.	you shall not consent to him nor listen to him; neither shall your eye pity him, neither shall you spare, neither shall you conceal him;
Nĩ ũndũ ũcio Joshua akĩhũũrana na andũ a Amaleki o ta ũrĩa Musa aathanĩte; nake Musa, na Harũni na Huri makĩhaica kĩrĩma-inĩ.	So Joshua did as Moses had told him, and fought with Amalek; and Moses, Aaron, and Hur went up to the top of the hill.
Ithanwa nĩrĩige itina-inĩ cia mĩtĩ, na mũtĩ o wothe ũtaciaraga maciaro mega nĩũgatemwo, ũikio mwaki-inĩ.	Even now the ax lies at the root of the trees. Therefore every tree that doesn’t produce good fruit is cut down, and cast into the fire.
na maguta ma gũitanĩrĩrio, na ũbumba mũnungi wega wa Handũ- harĩa-Hatheru. Mathondeke indo icio o ta ũrĩa ngwathĩte.” Thabatũ	the anointing oil, and the incense of sweet spices for the holy place: according to all that I have commanded you they shall do.”
“Ndoigire atĩrĩ, ‘Inyuĩ mũrĩ “ngai”; inyuothe mũrĩ ariũ a Ũrĩa-ũrĩ-Igũrũ-Mũno.’	I said, “You are gods, all of you are sons of the Most High.
Nĩeheririe gĩthaku gĩa Thabatũ kĩrĩa gĩakĩtwo hekarũ-inĩ, na agĩthaamia itoonyero rĩa athamaki hau nja ya hekarũ ya Jehova, nĩguo akenie mũthamaki wa Ashuri.	He removed the covered way for the Sabbath that they had built in the house, and the king’s outer entrance to Yahweh’s house, because of the king of Assyria.
Ariũ na aarĩ a Ithe witũ, tigai gũcambania mũndũ na ũrĩa ũngĩ. Ũrĩa wothe waragia ũhoro wa gũcambia mũrũ kana mwarĩ wa ithe kana akamũtuĩra ciira-rĩ, nĩ watho acambagia na akaũtuĩra ciira. * 4:8 Athĩnjĩri-Ngai matanakuhĩrĩria Ngai Hema-inĩ-ya-Gũtũnganwonĩmambaga gwĩthamba magũrũ na moko mbakũri-inĩ ya gĩcango arĩ njĩra ya gwĩtheria kĩĩroho (Thaam 30:17-21).	Don’t speak against one another, brothers. He who speaks against a brother and judges his brother, speaks against the law and judges the law. But if you judge the law, you are not a doer of the law but a judge.
Bũrũri wothe kuuma Geba nginya Rimoni, mwena wa gũthini wa Jerusalemu, ũkaahaana ta Araba. No rĩrĩ, itũũra rĩa Jerusalemu nĩrĩgatũũgĩrio na rĩtũũre o hau rĩrĩ, kuuma Kĩhingo-inĩ kĩa Benjamini nginya harĩa Kĩhingo kĩa Mbere kĩrĩ, o nginya Kĩhingo-inĩ gĩa Koine, na kuuma mũthiringo ũrĩa mũraaya na igũrũ wa Hananeli gũthiĩ nginya ihihĩro-inĩ cia ndibei cia mũthamaki.	All the land will be made like the Arabah, from Geba to Rimmon south of Jerusalem; and she will be lifted up and will dwell in her place, from Benjamin’s gate to the place of the first gate, to the corner gate, and from the tower of Hananel to the king’s wine presses.
Nake agĩathana ngaari ĩyo ya mbarathi ĩrũgame. Hĩndĩ ĩyo Filipu na mũndũ ũcio mũhakũre magĩikũrũka, magĩtoonya maaĩ-inĩ, nake Filipu akĩmũbatithia.	He commanded the chariot to stand still, and they both went down into the water, both Philip and the eunuch, and he baptized him.
“Na tondũ wa maguuka maitũ kũiguĩra Jusufu ũiru, nĩmamwendirie bũrũri wa Misiri agatuĩke ngombo kuo. No Ngai aarĩ hamwe nake	“The patriarchs, moved with jealousy against Joseph, sold him into Egypt. God was with him
Nakuo kũu nja gũgaikarwo nĩ magui, na arogi, na ahũũri ũmaraya, na oragani, na ahooi mĩhianano, na mũndũ ũrĩa wothe wendete maũndũ ma maheeni na akamekaga.	Outside are the dogs, the sorcerers, the sexually immoral, the murderers, the idolaters, and everyone who loves and practices falsehood.
nĩwe ũheaga ciũmbe ciothe irio. Wendo wake nĩ wa tene na tene.	who gives food to every creature, for his loving kindness endures forever.
Nĩ ũndũ ũcio, o na inyuĩ nĩmwagĩrĩirwo nĩgũkena na mũcanjamũke hamwe na niĩ.	In the same way, you also should be glad and rejoice with me.
Nake akĩnjĩĩra atĩrĩ, “Mũrũ wa mũndũ, Mwathani Jehova ekuuga atĩrĩ: Maya nĩmo maga- atuĩka maũndũ ma kũrũmĩrĩrwo gũkĩrutwo magongona ma njino, na ma kũminjaminjĩria thakame kĩgongona-inĩ rĩrĩa gĩgaakwo:	He said to me, “Son of man, the Lord Yahweh says: ‘These are the ordinances of the altar in the day when they make it, to offer burnt offerings on it, and to sprinkle blood on it.
Hĩndĩ ĩyo andũ makiumagara, magĩthiĩ na magĩtaha indo kambĩ-inĩ ya Asuriata. Nĩ ũndũ ũcio kĩbaba kĩmwe kĩa mũtu kĩendagio cekeri ĩmwe, na ibaba igĩrĩ cia cairi ciendagio cekeri ĩmwe o ta ũrĩa Jehova oigĩte.	The people went out and plundered the camp of the Syrians. So a seah† of fine flour was sold for a shekel, and two measures of barley for a shekel,‡ according to Yahweh’s word.
no rĩrĩ, o na gũtuĩka araika nĩ marĩ hinya na ũhoti makĩria, matirumaga ciũmbe icio magĩcithitangaga kũrĩ Mwathani.	whereas angels, though greater in might and power, don’t bring a slanderous judgment against them before the Lord.
nĩ ũndũ ũcio nĩngaguũria rũbaru rwa Moabi, nyambĩrĩirie na matũũra makuo ma mĩhaka-inĩ, na nĩmo Bethi-Jeshimothu, na Baali-Meoni, na Kiriathaimu, na nĩmo monagwo marĩ riiri wa bũrũri ũcio.	therefore, behold, I will open the side of Moab from the cities, from his cities which are on its frontiers, the glory of the country, Beth Jeshimoth, Baal Meon, and Kiriathaim,
