kikuyu	english
rũtuĩke rũũri gatagatĩ-inĩ kanyu. Mahinda marĩa magooka, rĩrĩa ciana cianyu ikaamũũria atĩrĩ, ‘Gĩtũmi kĩa mahiga maya nĩ kĩĩ?’	that this may be a sign among you, that when your children ask in the future, saying, ‘What do you mean by these stones?’
Ũrĩa wothe waiguaga akĩaria nĩagegagio nĩ ũmenyo wake na ũrĩa aacookagia.	All who heard him were amazed at his understanding and his answers.
Nake Simoni Petero akĩhaica marikabu akĩguucia wabu ũcio nginya hũgũrũrũ-inĩ. Naguo waiyũrĩte thamaki iria nene, 153, no o na irĩ nyingĩ ũguo, wabu ũcio ndwatuĩkire.	Simon Peter went up, and drew the net to land, full of one hundred fifty-three great fish. Even though there were so many, the net wasn’t torn.
Atĩrĩrĩ, mangʼũrĩ ma Jehova nĩmagatuthũka mahaana ta kĩhuhũkanio; ti-itherũ makaahaana ta rũhuho rũkũhurutana mũno, igũrũ rĩa andũ arĩa aaganu.	Behold, Yahweh’s storm, his wrath, has gone out, a sweeping storm; it will burst on the head of the wicked.
Wee Jehova-rĩ, ĩtĩkĩra kũũhonokia, Wee Jehova-rĩ, ũka narua ũndeithie.	Be pleased, Yahweh, to deliver me. Hurry to help me, Yahweh.
Ta ũrĩa kwandĩkĩtwo atĩrĩ: “Nĩngũtuĩte ithe wa ndũrĩrĩ nyingĩ.” We nĩwe ithe witũ maitho-inĩ ma Ngai, o ũcio Iburahĩmu eetĩkĩtie, o we Ngai ũrĩa ũriũkagia arĩa makuĩte, na waragia ũhoro wa maũndũ marĩa matarĩ ho ta marĩ ho.	As it is written, “I have made you a father of many nations.”* This is in the presence of him whom he believed: God, who gives life to the dead, and calls the things that are not, as though they were.
Nĩakaarĩria andũ handũ haku, na agaatuĩka taarĩ we kanua gaku, nawe ũtuĩke ta ũrĩ Ngai harĩ we.	He will be your spokesman to the people. It will happen that he will be to you a mouth, and you will be to him as God.
No Petero akĩaria ahinyĩrĩirie, akiuga atĩrĩ, “O na angĩkorwo ndĩrĩkuanĩra nawe, niĩ nd- ingĩgũkaana!” O na acio angĩ othe makiuga o ũguo.	But he spoke all the more, “If I must die with you, I will not deny you.” They all said the same thing.
Nake akĩĩhĩta na ũrĩa ũtũũraga muoyo nginya tene na tene, o we ũrĩa wombire igũrũ na indo ciothe iria irĩ kuo, na akĩũmba thĩ na indo ciothe iria irĩ kuo, o na akĩũmba iria na indo ciothe iria irĩ thĩinĩ warĩo, akiuga atĩrĩ, “Hatirĩ na ihinda rĩngĩ rĩa gweterera!”	and swore by him who lives forever and ever, who created heaven and the things that are in it, the earth and the things that are in it, and the sea and the things that are in it, that there will no longer be delay,
Jehova akĩnyiitwo nĩ kĩeha nĩ ũndũ wa kũũmba mũndũ gũkũ thĩ, na ngoro yake ĩkĩiyũrwo nĩ ruo.	Yahweh was sorry that he had made man on the earth, and it grieved him in his heart.
Ũndũ mũtaanye ũngĩikario mũno nĩũrwaragia mũndũ ngoro, no kĩĩrĩgĩrĩro kĩhingĩtio gĩtuĩkaga ta mũtĩ wa muoyo.	Hope deferred makes the heart sick, but when longing is fulfilled, it is a tree of life.
Icio nĩcio ciarĩ mbarĩ cia Simeoni; nao maarĩ andũ 22,200.	These are the families of the Simeonites, twenty-two thousand two hundred.
Thikĩrĩria mataaro na wĩtĩkĩre ũrutani, marigĩrĩrio-inĩ nĩũgaatuĩka mũndũ mũũgĩ.	Listen to counsel and receive instruction, that you may be wise in your latter end.
No-o magĩcookia atĩrĩ, “Ithuĩ tũtinyuuaga ndibei, nĩ ũndũ ithe witũ wa tene, Jonadabu mũrũ wa Rekabu, nĩatũtigĩire watho, akiuga atĩrĩ, ‘Mũtikananyue ndibei, inyuĩ ene kana njiaro cianyu.*	But they said, “We will drink no wine; for Jonadab the son of Rechab, our father, commanded us, saying, ‘You shall drink no wine, neither you nor your children, forever.
“Wee Efiraimu-rĩ, ingĩgwĩka atĩa? Na wee Juda-rĩ, ngũgwĩka atĩa? Wendo waku ũhaana ta kĩbii kĩa rũciinĩ, ũkahaana ta ime rĩa rũciinĩ rĩrĩa rĩcookaga rĩgathira.	“Ephraim, what shall I do to you? Judah, what shall I do to you? For your love is like a morning cloud, and like the dew that disappears early.
Ehĩtũkĩri othe nĩmatahĩte indo ciake; atuĩkĩte wa kũnyararwo nĩ andũ arĩa mariganĩtie nake.	All who pass by the way rob him. He has become a reproach to his neighbors.
ũhaandagwo ũrĩ mwĩrĩ wa ndũire, ũgacooka ũkariũkio ũrĩ mwĩrĩ wa kĩĩroho. Angĩkorwo nĩ kũrĩ mwĩrĩ wa ndũire-rĩ, o na mwĩrĩ wa kĩĩroho ũrĩ kuo.	It is sown a natural body; it is raised a spiritual body. There is a natural body and there is also a spiritual body.
“Na rĩrĩ, hinya wa Mwathani ũrokĩonekana o ta ũrĩa ugĩte, atĩrĩ:	Now please let the power of the Lord† be great, according as you have spoken, saying,
No rĩrĩ, thuutha-inĩ nĩmericũkirwo, makĩnyiita andũ acio mohorete na makĩmatua ngombo rĩngĩ.	but afterwards they turned, and caused the servants and the handmaids whom they had let go free to return, and brought them into subjection for servants and for handmaids.
Nĩngananga matũũra marĩa manene ma bũrũri wanyu, na tharũrie ciĩhitho iria nũmu cianyu ciothe.	I will cut off the cities of your land and will tear down all your strongholds.
No rĩrĩ, inyuĩ andũ a nyũmba ya Isiraeli, mugaga atĩrĩ, ‘Njĩra ya Mwathani ti ya kĩhooto.’ No rĩrĩ, niĩ ngaatuĩra o mũndũ wanyu ciira kũringana na mĩthiĩre yake we mwene.” Gũtaarĩria gwa Kũgũa kwa Jerusalemu	Yet you say, “The way of the Lord is not fair.” House of Israel, I will judge every one of you after his ways.’ ”
Na rĩrĩ, aciarithania acio tondũ nĩmetigĩrĩte Ngai, matiigana gwĩka ũrĩa mũthamaki wa bũrũri wa Misiri aamerĩte meke; makĩreka tũhĩĩ tũu tũtũũre muoyo.	But the midwives feared God,‡ and didn’t do what the king of Egypt commanded them, but saved the baby boys alive.
Rĩrĩa yarahũka, arĩa marĩ hinya nĩmamakaga; mooraga ĩtanamahũũra.	When he raises himself up, the mighty are afraid. They retreat before his thrashing.
“ ‘Ningĩ mũndũ angĩkaamũrĩra Jehova mũgũnda ũrĩa agũrĩte, na ti mũgũnda wa nyũmba yao,	“ ‘If he dedicates a field to Yahweh which he has bought, which is not of the field of his possession,
Jesũ akĩmarora, akĩmooria atĩrĩ, “Maandĩko marĩa mandĩkĩtwo atĩrĩ: “ ‘Ihiga rĩrĩa aaki maaregire, nĩrĩo rĩtuĩkĩte ihiga inene rĩa koine’, ũguo nĩ kuuga atĩa?	But he looked at them and said, “Then what is this that is written, ‘The stone which the builders rejected was made the chief cornerstone’?*
No rĩrĩa aathitangirwo nĩ athĩnjĩri-Ngai arĩa anene na athuuri, ndarĩ ũndũ aacookirie.	When he was accused by the chief priests and elders, he answered nothing.
Nake akĩoya mĩgate ĩyo ĩtano na thamaki icio igĩrĩ, akĩrora na igũrũ, agĩcookia ngaatho na agĩcienyũranga. Agĩcooka agĩcinengera arutwo ake magaĩre andũ.	He took the five loaves and the two fish, and looking up to the sky, he blessed them, broke them, and gave them to the disciples to set before the multitude.
Nĩngahaanda rũciaro rwake nginya tene, na gĩtĩ gĩake kĩa ũnene ndĩkĩhaande rĩrĩa rĩothe igũrũ rĩgũtũũra.	I will also make his offspring endure forever, and his throne as the days of heaven.
Nake Naomi akĩoya kaana kau, agĩkaigĩrĩra ciero-inĩ ciake, agĩkarera.	Naomi took the child, laid him in her bosom, and became nurse to him.
Makĩmĩtwarĩra Jesũ, magĩcooka makĩigĩrĩra nguo ciao igũrũ rĩa njaũ ĩyo, na magĩikarĩria Jesũ igũrũ rĩayo.	Then they brought it to Jesus. They threw their cloaks on the colt and sat Jesus on them.
Ndaabataragio nĩ ũira wa mũndũ, ũkoniĩ mũndũ ũrĩa ũngĩ, nĩgũkorwo nĩamenyaga kĩrĩa kĩrĩ thĩinĩ wa mũndũ.	and because he didn’t need for anyone to testify concerning man; for he himself knew what was in man.
na Nibushani, na itũũra inene rĩa Cumbĩ, na Eni-Gedi; mothe maarĩ matũũra matandatũ na tũtũũra twamo.	Nibshan, the City of Salt, and En Gedi; six cities with their villages.
a rĩrĩ, mũraika wa Jehova nĩambatire agĩkinya Bokimu oimĩte Giligali, akiuga atĩrĩ, “Niĩ nĩ niĩ ndaamwambatirie ngĩmũruta bũrũri wa Misiri na ngĩmũtongoria nginya bũrũri-inĩ ũrĩa ndeerĩire maithe manyu na mwĩhĩtwa atĩ nĩngamahe. Ngiuga atĩrĩ, ‘Niĩ ndirĩ hĩndĩ ngaathũkia kĩrĩkanĩro giitũ na inyuĩ,	ahweh’s angel came up from Gilgal to Bochim. He said, “I brought you out of Egypt, and have brought you to the land which I swore to give your fathers. I said, ‘I will never break my covenant with you.
Cooka woe gakundi kayo ũgaikie mwaki-inĩ ũgacine. Mwaki nĩũgatheerema kuuma hau ũiyũre nyũmba yothe ya Isiraeli.	Of these again you shall take, and cast them into the middle of the fire, and burn them in the fire. From it a fire will come out into all the house of Israel.
Ningĩ Barizilai, ũrĩa Mũgileadi agĩikũrũka kuuma Rogelimu akaringe Rũũĩ rwa Jorodani me hamwe na mũthamaki, na amumagarie njĩra-inĩ ya kuuma kũu.	Barzillai the Gileadite came down from Rogelim; and he went over the Jordan with the king to conduct him over the Jordan.
kũrĩa gwatũmire ndĩmookĩrĩre nginya ngĩmatwarithia bũrũri wa thũ ciao, thuutha ũcio rĩrĩa ngoro icio ciao nyũmũ ikenyiihia na ciĩtĩkĩre ihũũra rĩa mehia mao-rĩ,	I also walked contrary to them, and brought them into the land of their enemies; if then their uncircumcised heart is humbled, and they then accept the punishment of their iniquity,
na makĩria ma ũguo ũkoiga atĩ marakara make matiherithanagia na ndarũmbũyagia waganu o na hanini!	But now, because he has not visited in his anger, neither does he greatly regard arrogance,
Na rĩrĩa rĩothe ngoma thũku ciamuonaga, ciegũithagia thĩ mbere yake, igakaya ikiugaga atĩrĩ, “Wee nĩwe Mũrũ wa Ngai.”	The unclean spirits, whenever they saw him, fell down before him and cried, “You are the Son of God!”
Nowe Jesũ ndaigana gũcookia ũndũ o na ũmwe wa macio; nake barũthi akĩgega mũno.	He gave him no answer, not even one word, so that the governor marveled greatly.
na ngʼombe 72,000,	seventy-two thousand head of cattle,
ũrũ wakwa, ũngĩkorwo ũigĩte kĩndũ gĩa kũrũgamĩrĩra thiirĩ wa mũndũ wa itũũra rĩaku, ũkorwo atĩ nĩwe ũtuĩkĩte wa kũmũrĩhĩra thiirĩ harĩ mũndũ ũngĩ-rĩ,	y son, if you have become collateral for your neighbor, if you have struck your hands in pledge for a stranger,
na aarie ndeto cia kũmũcambia, nake amũthũkĩrie rĩĩtwa, oige atĩrĩ, “Ndahikirie mũtumia ũyũ, no rĩrĩ, ndamũkuhĩrĩria ndionire imenyithia cia atĩ nĩ mũirĩtu gathirange,”	accuses her of shameful things, gives her a bad name, and says, “I took this woman, and when I came near to her, I didn’t find in her the tokens of virginity;”
Inyuĩ mwaciirĩte kũnjĩka ũũru, no Ngai aanjiirĩire ũndũ mwega nĩguo akinyanĩrie ũrĩa kũrekĩka rĩu, ũhoro wa kũhonokia mĩoyo ya andũ aingĩ.	As for you, you meant evil against me, but God meant it for good, to save many people alive, as is happening today.
Mũkaahũthĩra hinya wanyu o tũhũ, tondũ tĩĩri wanyu ndũkagethwo kĩndũ, kana mĩtĩ ya bũrũri wanyu ĩciare maciaro mayo.	Your strength will be spent in vain; for your land won’t yield its increase, neither will the trees of the land yield their fruit.
Nĩ ũndũ ngoro-inĩ nĩkuo kuumaga meciiria mooru, na ũragani, na ũtharia, na ũhũũri maraya, na ũici, na kũiganĩrĩra igenyo, na njambanio.	For out of the heart come evil thoughts, murders, adulteries, sexual sins, thefts, false testimony, and blasphemies.
Nao Alawii maarĩ: Jeshua mũrũ wa Azania, na Binui wa ariũ a Henadadi, na Kadimieli,	The Levites: Jeshua the son of Azaniah, Binnui of the sons of Henadad, Kadmiel;
We mũthaka kũrĩ andũ-a-nja othe, akorwo ndũũĩ-rĩ, umagara ũrũmĩrĩre makinya ma ngʼondu, ũkarĩithĩrie tũũri twaku hakuhĩ na hema cia arĩithi. Mwendani	If you don’t know, most beautiful among women, follow the tracks of the sheep. Graze your young goats beside the shepherds’ tents.
Nake mũnabii akĩũria atĩrĩ, “Nĩ kĩĩ moonire nyũmba-inĩ yaku ya ũthamaki.” Nake Hezekia agĩcookia atĩrĩ, “Moonire indo ciothe cia nyũmba yakwa ya ũthamaki. Gũtirĩ kĩndũ o na kĩmwe kĩrĩ igĩĩna-inĩ ciakwa itanamoonia.”	Then he asked, “What have they seen in your house?” Hezekiah answered, “They have seen all that is in my house. There is nothing among my treasures that I have not shown them.”
Nake Jehu akĩmaandĩkĩra marũa ma keerĩ akĩmeera atĩrĩ, “Angĩkorwo mũrĩ mwena wakwa na nĩmũkũnjathĩkĩra, ũragai ariũ a mwathi wanyu, mũgooka na ciongo ciao gũkũ Jezireeli ihinda o ta rĩĩrĩ rũciũ.” Na rĩrĩ, ariũ a mũthamaki mĩrongo mũgwanja maarĩ na atongoria a itũũra arĩa maamareraga.	Then he wrote a letter the second time to them, saying, “If you are on my side, and if you will listen to my voice, take the heads of the men who are your master’s sons, and come to me to Jezreel by tomorrow this time.” Now the king’s sons, being seventy persons, were with the great men of the city, who brought them up.
“Hĩndĩ ĩrĩa maũndũ macio mothe makaahinga, na ti-itherũ nĩmakahinga, hĩndĩ ĩyo nĩmaka- menya atĩ thĩinĩ wao nĩ kwarĩ na mũnabii.”	“When this comes to pass—behold, it comes—then they will know that a prophet has been among them.”
Manase akĩhurũka hamwe na maithe make na agĩthikwo nyũmba-inĩ yake ya ũthamaki. Nake mũriũ Amoni agĩtuĩka mũthamaki ithenya rĩake. Amoni Mũthamaki wa Juda	So Manasseh slept with his fathers, and they buried him in his own house; and Amon his son reigned in his place.
“Na rĩrĩ, mwĩciirĩtie ũrĩa mũkũregana na ũthamaki wa Jehova, ũrĩa ũrĩ moko-inĩ ma njiaro cia Daudi. Ti-itherũ mũrĩ mbũtũ nene ya ita, na mũrĩ na njaũ cia thahabu iria ciathondekirwo nĩ Jeroboamu ituĩke ngai cianyu.	“Now you intend to withstand the kingdom of Yahweh in the hand of the sons of David. You are a great multitude, and the golden calves which Jeroboam made you for gods are with you.
Ningĩ akĩĩra mũndũ-wa-nja ũcio atĩrĩ, “Nĩngũkũingĩhĩria ruo mũno hĩndĩ ya gũciara; ũrĩciaraga ciana na ruo. Merirĩria maku marĩkoragwo marĩ harĩ mũthuuriguo,	To the woman he said, “I will greatly multiply your pain in childbirth. You will bear children in pain. Your desire will be for your husband, and he will rule over you.”
Rĩrĩa Samũeli aarehire mĩhĩrĩga yothe ya Isiraeli hakuhĩ-rĩ, mũhĩrĩga wa Benjamini nĩguo wathuurirwo.	So Samuel brought all the tribes of Israel near, and the tribe of Benjamin was chosen.
“Efiraimu nĩetukanĩtie na ndũrĩrĩ;	Ephraim mixes himself among the nations. Ephraim is a pancake not turned over.
“ ‘Mũisiraeli o wothe, kana mũgeni o wothe ũtũũranagia na inyuĩ, ũkaaguĩma nyamũ kana nyoni o yothe ĩngĩrĩĩo, no nginya agaita thakame yayo thĩ, acooke amĩthike na tĩĩri,	“ ‘Whatever man there is of the children of Israel, or of the strangers who live as foreigners among them, who takes in hunting any animal or bird that may be eaten, he shall pour out its blood, and cover it with dust.
Na angĩkorwo ũhoro ũcio wathiraga wokire na riiri-rĩ, ũcio ũngĩ wa gũtũũra ndũngĩgĩkorwo na riiri makĩria!	For if that which passes away was with glory, much more that which remains is in glory.
Ũtũtuĩte kĩndũ gĩa kũrũagĩrwo nĩ arĩa tũriganĩtie nao, nacio thũ ciitũ igatũnyũrũria.	You make us a source of contention to our neighbors. Our enemies laugh among themselves.
Na rĩrĩ, athĩnjĩri-Ngai arĩa anene na Kĩama kĩrĩa Kĩnene gĩothe nĩmacarĩrĩirie ũira wa maheeni nĩguo mamũũragithie.	Now the chief priests, the elders, and the whole council sought false testimony against Jesus, that they might put him to death,
Geithiai Turufena na Turufosa, andũ-a-nja acio marutaga wĩra na hinya thĩinĩ wa Mwathani. Na mũgeithie mũrata wakwa Perisi, mũndũ-wa-nja ũngĩ o nake ũrutĩte wĩra na hinya mũno thĩinĩ wa Mwathani.	Greet Tryphaena and Tryphosa, who labor in the Lord. Greet Persis, the beloved, who labored much in the Lord.
ingĩ Jehova akĩnjĩĩra atĩrĩ, “Thiĩ, wonie mũtumia waku wendo rĩngĩ, o na gũtuĩka nĩendetwo nĩ mũndũ ũngĩ na nĩ mũtharia. Mwende o ta ũrĩa Jehova endete andũ a Isiraeli, o na gũtuĩka nĩmagarũrũkagĩra ngai ingĩ na makenda keki iria nyamũre cia thabibũ nyũmũ.”	ahweh said to me, “Go again, love a woman loved by another, and an adulteress, even as Yahweh loves the children of Israel, though they turn to other gods, and love cakes of raisins.”
Kĩu nĩkĩo gĩtũmaga gĩthaka kĩu gĩĩtwo Gĩthaka gĩa Thakame nginya ũmũthĩ.	Therefore that field has been called “The Field of Blood” to this day.
Wee Jehova, tũhonokie; Wee Jehova, tũma tũgaacĩre.	Save us now, we beg you, Yahweh! Yahweh, we beg you, send prosperity now.
No nĩngacookia Isiraeli ũrĩithio-inĩ wake mwene, nake akaarĩithagĩria kũu Karimeli na Bashani; akaarĩĩaga akahũũna kũu irima-inĩ cia Efiraimu, na cia Gileadi.	I will bring Israel again to his pasture, and he will feed on Carmel and Bashan. His soul will be satisfied on the hills of Ephraim and in Gilead.
Mũgambo ũkĩmwarĩria riita rĩa keerĩ ũkĩmwĩra atĩrĩ, “Ndũkanoige kĩndũ o na kĩrĩkũ kĩrĩa Ngai atheretie atĩ ti kĩamũre.”	A voice came to him again the second time, “What God has cleansed, you must not call unclean.”
Nyũmba ĩrĩa nini ĩkongerereka ĩtuĩke andũ ngiri, nayo ĩrĩa ĩtarĩ andũ aingĩ ĩtuĩke rũrĩrĩ rũrĩ hinya mũno. Niĩ nĩ niĩ Jehova. Nĩngeeka ũndũ ũcio narua ihinda rĩaguo rĩakinya.”	The little one will become a thousand, and the small one a strong nation. I, Yahweh, will do this quickly in its time.”
